Tabel 1
EDGAR Country Code;Country;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
OMN;Oman;0,56311367867114;0,64643454577204;0,57652370030817;0,52923120876765;0,49824035647011;0,51091097225741;0,51954274311238;0,53002607374403;0,49637098091052;0,54635617234554;0,54202405328303;0,55654801192672;0,58740190214306;0,65125214083817;0,62153397741537;0,60844832969357;0,64451569002335;0,62929816356503;0,572930848223;0,55645729789073;0,57508336645819;0,62544848977906;0,63395033584303;0,63156538830595;0,65328526925981;0,65559154444679;0,63759251848071;0,63788688366793;0,64948426848928;0,66380472896556;0,66689534327056;0,6860583294393;0,67807889749187;0,68406713247543;0,68321851857235
PAK;Pakistan;0,50819068299588;0,48868056120482;0,47984505280473;0,50001276165943;0,49333966910815;0,49459738311893;0,49155981560452;0,49964264190519;0,49804049907797;0,5056243664637;0,49604679406439;0,48444581216906;0,48115872287159;0,47442464188821;0,4702424314253;0,45002932561999;0,45357769243384;0,46283153617684;0,45516762543023;0,45272540442535;0,43813576985531;0,43652212223085;0,42835289020421;0,42598944168151;0,4258372640402;0,41963681150572;0,42206601321512;0,42477659361381;0,39688263955856;0,38950067983424;0,4236747949865;0,4099697553628;0,3992226938667;0,38790796551967;0,38111939204857
PAN;Panama;0,24696194084221;0,24192252787472;0,2456567145922;0,23714623454304;0,23989623236985;0,2451939787441;0,26173071247513;0,24412900908332;0,25694936604018;0,22670042446028;0,22100789674689;0,25280145905576;0,23078399154915;0,22145809147441;0,20483837093925;0,22167307826698;0,20913012754535;0,1839705886894;0,16684792750395;0,18337293134491;0,17991935308287;0,17231854842798;0,16171593933959;0,15102655193897;0,14752290114289;0,13825777477463;0,13369410249572;0,12273806733255;0,11769921440354;0,1375630206167;0,1384075530193;0,12782971318635;0,12132067838643;0,12190181246446;0,11679399474035
PER;Peru;0,31250045883687;0,29915333999902;0,30656249577352;0,30312073478907;0,27544091032667;0,28188097459217;0,29002205311152;0,27176231380301;0,27326882327186;0,28235441896359;0,27712478711861;0,26179756645545;0,25575835288508;0,24568528456875;0,25080850850065;0,23933910770853;0,22099956021469;0,21437530103073;0,21244795572116;0,22105020425067;0,21611462004293;0,21358696028764;0,20163497681536;0,19543892667914;0,19771357279558;0,19589055745282;0,19363960448966;0,18473378732212;0,17786227265257;0,18187881264066;0,17932028281488;0,18456595635171;0,18743589935636;0,19133165031783;0,19365857084586
PHL;Philippines;0,32498248955022;0,32460444000317;0,33353336415151;0,34257436689803;0,34756772311425;0,36990479238658;0,36725753211732;0,37548221152128;0,36121834304306;0,36252251530869;0,35176019643866;0,3383829588194;0,33355954780775;0,32471097907878;0,31193312067093;0,30582764382778;0,27554466066145;0,27486345766003;0,26687066859587;0,26726658699963;0,25920389524894;0,2513520842463;0,2430545164223;0,24191238358453;0,23781172845939;0,23533800615829;0,23344844028353;0,2379096732757;0,22990152725493;0,22458090132242;0,23757792574148;0,23518391080406;0,22509084721548;0,22381219359544;0,2217971749903
PLW;Palau;8,6074190378247;8,1439176648618;7,958770351013;9,2875253565312;12,953681966468;9,1641672051843;7,8112803248062;8,5627778395484;7,5859398096435;8,5545435594213;7,567414939142;7,8732123680659;4,5584292313338;5,5991369701466;4,7922841989941;5,3496755529598;5,2379383416764;4,1803270384016;4,4764279372421;7,4419110432826;7,2506878647406;7,7119646480713;11,496152425873;5,9923621695171;4,0213298700445;3,5224274017264;3,3895340196988;3,6632236430275;3,750944249;3,8591601149658;4,1349322212286;4,9884466790662;5,3214417759972;5,2210845276517;5,1124278198614
PNG;Papua New Guinea;0,39515224597346;0,37087732605531;0,35415151654836;0,30680792091594;0,28923162815326;0,30121607515221;0,2857639875823;0,29443381179403;0,48523321982319;0,3267293146027;0,3840609429581;0,38869543418156;0,42874103610941;0,432207273683;0,4472064628502;0,48757396659693;0,48906944712718;0,41676103690965;0,44285787637066;0,34651386654855;0,27558220549299;0,28146489023681;0,2618590139416;0,26597458308283;0,28155149094137;0,29267994945541;0,29571285479857;0,26425822889236;0,23691660469518;0,23389729522471;0,25295781595381;0,25306867994753;0,24772911427773;0,24400412061886;0,23737739154139
POL;Poland;1,0507936860204;1,1061204588127;1,0494091123599;1,0033738478785;0,93890924161642;0,87080791705187;0,84379483291891;0,77634843284075;0,6825269600402;0,63092424845641;0,58010270866783;0,56534269453389;0,54418602884117;0,540837370913;0,51434655280266;0,4980054445231;0,48412153114272;0,45043886353259;0,42251590167516;0,39541046208453;0,40155595257244;0,37832029163065;0,36758729634156;0,35973364930591;0,33425555180268;0,32214613757328;0,32195903798542;0,31642410689956;0,29699893167698;0,27087488975802;0,26451000431865;0,26549579681875;0,24084842790487;0,22113499230402;0,21129185469268
PRI;Puerto Rico;0,23000173513323;0,23056233066653;0,22470729333004;0,22011885603635;0,2178779169193;0,21145757501769;0,20940624255612;0,20514371737824;0,19770929243333;0,2019866406337;0,19595679427746;0,1821153336465;0,14988249515283;0,19141223131304;0,17624653992476;0,18052518939537;0,12431133858964;0,13188710069472;0,11741350769456;0,10999474505284;0,1063071271379;0,094565600293867;0,091868629245057;0,089371252968964;0,09437319890038;0,099143403716776;0,095086462410184;0,099338975253234;0,11880843116307;0,10834818145517;0,111165330514;0,11260504168723;0,11832821016899;0,12277575852319;0,12738345822244
PRK;North Korea;0,87223738085193;0,8870717309909;0,86316495384919;0,84172568897725;0,78073716001544;0,75960356615798;0,71941849239088;0,75458563723478;0,65050308016988;0,70826724701384;0,75675186010957;0,80921289944482;0,78010115843487;0,79697503995638;0,81690114867314;0,85459059239603;0,85259605800781;0,73950875393097;0,8174089643784;0,76241701509249;0,81835140921225;0,6926221475468;0,65870510674989;0,5591216804835;0,58576982850112;0,49891615510429;0,54109746221437;0,83686367796757;0,76146575872104;0,82958017981843;0,78423651092986;0,67214163385709;0,69630313398901;0,74613060125544;0,75131229647363
PRT;Portugal;0,2123300709118;0,20880941706304;0,21987981822916;0,22047038654184;0,22598087858806;0,22832627849269;0,21616277624395;0,21567536554511;0,21994891341504;0,23232959799356;0,22327346465297;0,21608504826488;0,22649081476561;0,21565294125402;0,21727621104593;0,2248788012998;0,20868230383575;0,19915430532964;0,19250631488352;0,19651057850028;0,17914234222301;0,17758112899354;0,18103690569287;0,17837812262325;0,17645113275655;0,18568254208341;0,17908329563984;0,18632274295235;0,17119236245903;0,15617422824825;0,15464323486323;0,14219886253669;0,13375163648284;0,12502162132481;0,11862287655099
PRY;Paraguay;0,51659990477363;0,46801732455128;0,48198569038223;0,50247101610546;0,50720271394994;0,51135734858167;0,50289582273332;0,48954298088944;0,49221560025222;0,48958629607397;0,48797738073901;0,50339799956509;0,48694534089839;0,50296638303344;0,46692810806731;0,46056286133201;0,47043107877335;0,4794961835457;0,46857585027226;0,50858195915035;0,4987260800364;0,48319788510874;0,50213720540325;0,47284230630915;0,4763911851946;0,45982385266689;0,44476558927483;0,43700409703068;0,41907295301227;0,42484841733905;0,43014155974881;0,41177684717372;0,39936037556982;0,37810232290602;0,36788739610222
PYF;French Polynesia;0,20325205508572;0,19891934214728;0,20462492603302;0,20585700259374;0,17016343442786;0,16081598436855;0,15788516900443;0,16247394311295;0,16194377681925;0,15621320714709;0,14053340895993;0,15869752976771;0,1628071387279;0,16718067978033;0,15592606533667;0,16237459697023;0,15206142064738;0,15991115084059;0,16343515559915;0,16459318626481;0,1780189629667;0,17802494511077;0,17440298803746;0,18559276747203;0,1824894987434;0,18295542052765;0,18114028166411;0,15629924493865;0,13702883285189;0,13280145536812;0,14050745084288;0,13280571587337;0,1686880529709;0,15653181509602;0,16368277399767
QAT;Qatar;0,8343407015415;0,87618585380899;0,83305205632993;0,85293216363863;0,87405194712389;0,84405677966689;0,956574512885;1,0763244361102;0,99577237395511;1,0291100103266;0,99820328242892;0,90394078677725;0,89076247942942;0,94156687105346;0,80036936410666;0,73816424685253;0,63620530402262;0,60416772821646;0,54847689436693;0,49905147527481;0,44929425670027;0,45242549186077;0,46943985822917;0,48638222987625;0,4934191127053;0,48390795792913;0,47049907107317;0,47608363462575;0,47342635633502;0,47690257116366;0,48851458995519;0,49216451606858;0,4792696304631;0,50604615299322;0,51530503961705
REU;Réunion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ROU;Romania;0,63669492902298;0,59674550514991;0,59736350355014;0,55604547624227;0,52294652578521;0,50610998194575;0,49774101001547;0,48391138716354;0,43931986196539;0,38778521308953;0,39114765252058;0,38777847558833;0,36580640918797;0,37073976870246;0,33503698172293;0,3154446416198;0,30560390512831;0,2805336285517;0,25220795079999;0,22538307363689;0,23110727059531;0,23235841358759;0,22239290962787;0,20660020902927;0,19859285556267;0,19413034723778;0,18755471190613;0,1790449691268;0,16996210780784;0,1605948925414;0,15821834012972;0,15728496902291;0,14305733297621;0,13186171673615;0,13147991394719
RUS;Russia;0,69668136135594;0,71695812413455;0,77435894592529;0,77571302623797;0,80326512093211;0,81245695231254;0,81966029982597;0,7571478738902;0,79513211366173;0,76669330105027;0,70720735185892;0,67540060932296;0,64275124007834;0,61786553283237;0,5797824814985;0,54587757914843;0,51315659858788;0,4755802998572;0,45017135867168;0,46287631708477;0,46392951067454;0,46352455607772;0,44761080376801;0,43032622295369;0,42527483419439;0,43672156431937;0,43376246212695;0,43532394969128;0,44010591640216;0,43645516966509;0,43286332198951;0,43922951504713;0,43866105763317;0,43061046274844;0,42399446695563
RWA;Rwanda;0,68475343534415;0,67534738127281;0,59911535322871;0,61887321165846;1,2679002727361;0,94028996369512;0,87411486994113;0,84825454556078;0,54054979079595;0,55778638152044;0,49208541091191;0,46853950068273;0,43398592628159;0,43728309225216;0,41946874612817;0,38939356217399;0,37687547160499;0,35816343489137;0,33535674127301;0,32427244799592;0,31734960356906;0,29156756318524;0,27669333185872;0,272912422737;0,25990464049192;0,26386687629151;0,24956946693433;0,2453477656331;0,23456050071895;0,21981963780126;0,23205365934739;0,21404659925456;0,20845666938187;0,19528316120806;0,17940231409994
SAU;Saudi Arabia;0,34106537404898;0,33568887701489;0,34059544770453;0,35210308529948;0,37017936955725;0,36489830999322;0,37388234243074;0,37113833076356;0,37940845172229;0,38327542829242;0,38694200057578;0,39900539009816;0,42157859470897;0,41514286886859;0,40314220631614;0,40478297673625;0,4120935431171;0,42139015598164;0,42534386613777;0,44554767721597;0,45817013267133;0,43099115650798;0,43030133552924;0,42338106832009;0,43265777299822;0,43164813265358;0,42699118247359;0,41935000327914;0,39761137340115;0,3919899752871;0,4085537969266;0,39276602940227;0,37226880381565;0,37648921464844;0,38103102853455
SCG;Serbia and Montenegro;1,1601753932389;1,1292034519924;1,0583606482555;0,90752209944904;0,81980751978835;0,8657982278853;0,92470865313683;0,8317855713926;0,78789889298935;0,66570456622383;0,71413864916429;0,71327095684968;0,71104802315623;0,7093015729856;0,7134766103524;0,62667373849741;0,61329820279185;0,5591472001518;0,48366458332841;0,46475189716382;0,46682243787325;0,48954861066838;0,44422483424578;0,44775548110159;0,39142800426783;0,43462596015592;0,4341770788732;0,42214773257765;0,39535090635094;0,38073221207241;0,39492038507815;0,35357017849259;0,34590191827724;0,32240578364426;0,34326253813099
SDN;Sudan and South Sudan;0,92919898153105;0,87947382669077;0,8931846468145;0,8940566345089;0,9691814620037;0,92268593304123;0,90137317802927;0,78515396677101;0,78616474071999;0,7977482169432;0,79008366517996;0,78190271549457;0,7641443547632;0,7429288520811;0,72476529239183;0,70928838072979;0,68304449745233;0,66355562850339;0,6476483133946;0,67627169027349;0,65564373747424;0,65994946812273;0,73578825650315;0,71396427950607;0,69488257223062;0,70207485629998;0,71019286267714;0,7074403518214;0,75007009680673;0,76605216977765;0,79405029569053;0,8159857436409;0,82546269129961;1,1211135459635;1,4759526095811
SEN;Senegal;0,438105210257;0,43546426258666;0,44579107699434;0,44741476976521;0,45983590373409;0,44577920771189;0,45703707971622;0,46000511620247;0,45493642587376;0,46177703884337;0,43972186780965;0,44722314220557;0,4491082000987;0,42448894426628;0,42863455590237;0,43323790950316;0,42944847998387;0,44208438202958;0,44476005730067;0,45112793026024;0,45345075182846;0,46413931862779;0,45384108148708;0,45377885591066;0,44248004845757;0,44665637563223;0,44745931378309;0,41665005177375;0,40727182807102;0,39758395420736;0,40263751518878;0,41111608048223;0,42202587521027;0,39932578597798;0,38209680321228
SGP;Singapore;0,2431013717099;0,24169597680961;0,2317685315854;0,2410984496774;0,23207578902575;0,22335146162734;0,21654309970505;0,20626065429723;0,22945465376504;0,2089540070666;0,20803411285671;0,21588312660389;0,18170560729845;0,16840761933286;0,16136718765273;0,14416206094609;0,13295860362039;0,12332737468502;0,11936862196784;0,12157807119131;0,11979010938987;0,11743604104771;0,10898935147471;0,11005980020061;0,10913336313406;0,10902192165427;0,10209761992515;0,10571491600051;0,099205858253368;0,10157587658839;0,10329767042232;0,097679181693328;0,095501894139528;0,094426111696415;0,095079879019325
SHN;Saint Helena, Ascension and Tristan da Cunha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SLB;Solomon Islands;0,38680740481209;0,3746503325876;0,35314517837679;0,34419202009271;0,32440348716293;0,28334273784579;0,28274031889483;0,29191195559306;0,29462724189229;0,29995938887655;0,40494182268892;0,46461574292023;0,49580157137092;0,48058329178077;0,46049409062939;0,44435323389066;0,43121470274417;0,4397204589341;0,42130599161808;0,41221887026538;0,40055021211401;0,38503045335096;0,37922722186436;0,37756002888602;0,36505272475655;0,33761980539234;0,31693124432099;0,29280423408141;0,30510453674101;0,30138732356149;0,31044879833435;0,3205137736095;0,30108353689098;0,29666876950418;0,29938451023646
SLE;Sierra Leone;0,3058478901518;0,31638419659207;0,35510700522027;0,3511197731512;0,35901548331376;0,40028437705383;0,400609994347;0,43330318602552;0,43053628820452;0,44926389796649;0,38648667061459;0,42020446583638;0,34821097372364;0,33432156197673;0,32948949313744;0,3527673952895;0,38661925449838;0,33774139948498;0,33902256189613;0,35956340490265;0,35620708081204;0,3538999880121;0,33841328983815;0,30968882936947;0,34669825988996;0,33721842200322;0,32071129860629;0,31190871400055;0,31311300032513;0,3035820040707;0,31533061370017;0,33931890871454;0,30172246411119;0,30328592615322;0,29754507522683
SLV;El Salvador;0,21951190461794;0,24275768189844;0,24213372710474;0,23555230569764;0,24403632356869;0,23754859076049;0,23428459345078;0,25399970526511;0,24557635105562;0,24289767291253;0,22900628012991;0,23966682978054;0,23948122517114;0,24566164602391;0,25219917947672;0,25125867730651;0,2505431316821;0,25089535349693;0,23585566013597;0,2355379416376;0,22403475862808;0,21438431787363;0,21308786832273;0,19435860306782;0,19939721431607;0,20304495253128;0,19733409884417;0,18263231831739;0,1833002778846;0,19459432833279;0,19272310659748;0,1862804724284;0,19538088862198;0,19948793319619;0,19945574849352
SOM;Somalia;4,5080704941224;4,0091035599311;4,0213113116013;4,2276752876997;5,5537988137723;5,5067979025675;5,228525285377;5,2835623213824;4,9786719356011;4,7563333521037;4,5573101204311;4,3322853524263;4,1043794676665;3,8831041844259;3,6872250384605;3,5263098505501;3,2191721794593;2,8943588479136;2,7555156425716;2,6148316444382;2,4798398780653;2,3543932745742;2,2269278068189;2,0170285539706;1,8654085395052;1,6953932454798;1,6022791980706;1,4064663730435;1,4014513271089;1,3850782126734;1,4414704384248;1,3881230847009;1,3618185408376;1,3300262511966;1,2853002710629
SPM;Saint Pierre and Miquelon;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
STP;São Tomé and Príncipe;0,17434737992287;0,2030238150003;0,18710857095343;0,18385151615401;0,20191379282677;0,20430059332136;0,20742521673074;0,20689989454443;0,20622863336805;0,21372680865043;0,20869177013806;0,20231586485775;0,21428598285265;0,215077839241;0,22337204438941;0,22191638930192;0,21259045146783;0,20908887016321;0,20729943329691;0,21524168084948;0,22356597498052;0,22493357670056;0,22567192062308;0,21813864810328;0,20860363186954;0,21574781797565;0,21252218127314;0,20862196724652;0,20328051826016;0,20690064821251;0,1991647060131;0,19745770559556;0,18555603196339;0,18925395218659;0,19015925387167
SUR;Suriname;0,31310651142942;0,33901490183932;0,35647381779737;0,36414961869799;0,34682431660242;0,35208885642104;0,34996853114549;0,32745933171149;0,32171337594963;0,31633879990433;0,32700343010391;0,31632257133445;0,23759590304612;0,24863383950086;0,24420671811576;0,26093848571101;0,23491470235767;0,21380314158267;0,21271236582725;0,21559844449181;0,22983926458493;0,23487634510911;0,26315786848603;0,24733296236521;0,27299732792888;0,28914357889047;0,32503638715537;0,27911440342249;0,24124322943143;0,27878622377366;0,32430753215991;0,34324491660477;0,33873894758527;0,29948050995179;0,29709370733797
SVK;Slovakia;0,7953379122626;0,81040100160193;0,80513379090971;0,76670811838939;0,6850416323273;0,64705551491919;0,61575471045313;0,57634701932954;0,54587182276851;0,53669082755464;0,51092256179465;0,5020688844116;0,47647634355559;0,45998554561673;0,43417326833559;0,40890699783697;0,37703055609164;0,33311665821861;0,31526801052876;0,30474191385334;0,30617035871491;0,28866350438149;0,27164225548367;0,27248209818254;0,24911225962504;0,2417179908834;0,24180472840436;0,24692408118231;0,23529209572062;0,21698698578478;0,21251278204836;0,22200181070639;0,20269518797945;0,18805263742167;0,17834189629413
SVN;Slovenia;0,41602230274929;0,42769268845438;0,43075292275445;0,43118069123957;0,40580217916383;0,40812666249282;0,40953985768427;0,40388996706769;0,38895517232179;0,35878112195179;0,34302741667767;0,36347561990503;0,36209487762493;0,34839626701167;0,34104894884619;0,33038873676016;0,31301980655337;0,29126335864174;0,28917840591176;0,28357378645982;0,28217080483837;0,26784174675184;0,26726198508514;0,26892167367454;0,24050393127409;0,23751772287123;0,2415555560385;0,23323140155489;0,22271779628207;0,20788660345358;0,20183699642986;0,18793689655649;0,17603298139883;0,16430169088355;0,16812686559962
SWE;Sweden;0,21868460635344;0,22184985191446;0,23274816964878;0,23899596639933;0,23832869588903;0,22726965831249;0,23852501302905;0,21523339859728;0,2088887853695;0,19656728495893;0,17939710292377;0,17592761841693;0,17512988420663;0,17216786558754;0,16193883606971;0,14970895969556;0,14352339939691;0,13438838195459;0,13238505566543;0,12812054396496;0,13285997225205;0,12030926511672;0,11541734055855;0,11035443329835;0,10543935276816;0,10103684782801;0,098085958174365;0,095196685691623;0,089362986775292;0,087258917309605;0,087073758727675;0,085426317273991;0,079691943117554;0,077624368962343;0,078617250339638
SWZ;Eswatini;0,66871050856647;0,67219166557582;0,62190125301787;0,53429135619174;0,66329170781539;0,62822719911234;0,5677989589619;0,56193127700836;0,53931907604123;0,55774170258133;0,5049704688397;0,47848907950696;0,46214864587111;0,45043623248607;0,43918434250611;0,41079300959601;0,37822953322125;0,37125644664912;0,36045252724154;0,3506688939374;0,30547177437328;0,28533104236811;0,27202472986795;0,28248559674022;0,27949332691583;0,27358261507131;0,26528358461607;0,25894828363457;0,25890315304031;0,25209482464101;0,24625598867149;0,24214128668492;0,25126623638223;0,23274542012356;0,2251625290785
SYC;Seychelles;0,29511971181984;0,39333170267726;0,31489234355139;0,29498110695132;0,3017137007748;0,3173858227576;0,29740141725006;0,27813398502459;0,27719466118709;0,28267940619313;0,48891113362539;0,55196398321195;0,49699410721384;0,53262298043965;0,74823867418227;0,62696029732827;0,62188302174835;0,47751853831574;0,51977754117172;0,5875745647893;0,50840893004959;0,40032363862373;0,43759743654214;0,39405273025652;0,43399325232887;0,42352292574945;0,42020139264719;0,41105955831183;0,34408257109605;0,29310374242735;0,31370145165015;0,29560950946293;0,27945872312452;0,27268404618924;0,27640485225579
SYR;Syria;0,86472737773488;0,91012195401046;0,79901541935983;0,79471952888626;0,77068187103096;0,73473237590323;0,6942507679437;0,65115951974885;0,62484703371996;0,64206763315648;0,65395052532051;0,59157245831546;0,53723415632717;0,50411178544749;0,47771681978989;0,5216012516969;0,50681599171662;0,50095852854357;0,47774905143031;0,43740159547284;0,41367249809063;0,38248522878967;0,40954014951386;0,39970878450139;0,4376074554098;0,42450213621904;0,42882701785277;0,48350372519624;0,49264827042083;0,48202326666019;0,47513261702357;0,46594687422992;0,45669069378541;0,47068345659079;0,47710603914047
TCA;Turks and Caicos Islands;0,073763579217941;0,069081090899285;0,065228844730166;0,060110675921936;0,055848520097591;0,053496315490335;0,049801124249744;0,047152459914501;0,045797725478814;0,043932428082084;0,084139512793013;0,082615352560545;0,10705725233295;0,090214731160539;0,089054594614275;0,092518540649987;0,095212283040884;0,10787244656958;0,11175317414796;0,15234119236888;0,16609437979521;0,12724394674038;0,13558350638239;0,1523478603317;0,15395154373238;0,14500975534232;0,14561898009548;0,14896225970726;0,16006553857892;0,17579392276753;0,25731851485587;0,19785967978174;0,17743685015321;0,15639323332372;0,16170099512821
TCD;Chad;1,0847674235499;1,6211983318595;1,563133799193;1,9140673074157;1,8293627686771;1,8897569563522;1,9228390249099;1,881664930841;1,8592948550916;1,9744512816019;2,0793758021056;1,9510114494136;1,8946834680049;1,7714046083945;1,4638830757026;1,3157944929732;1,3828732057594;1,3915679715537;1,4085441532877;1,49825084156;1,3936175951662;1,3995386570816;1,365141143153;1,3959787575594;1,4428584738892;1,5176820788762;1,6673982559666;1,7941639370068;1,7970961823864;1,796509790042;1,9039882477023;1,9842220516845;1,8675275501912;1,8983584198027;1,9530445894019
TGO;Togo;0,37419801689745;0,36309186334374;0,34690105674639;0,39827296476649;0,40255376312794;0,36775115033111;0,41042656384776;0,35148366772776;0,39810702129412;0,43433209946578;0,43842832725403;0,4341539956624;0,43379368158942;0,43592157117996;0,44226936617001;0,4799005577111;0,46540518716558;0,47685661158942;0,49885766450536;0,58416435225278;0,54486133291672;0,50959664577263;0,50451077495262;0,46918989653939;0,43044539390539;0,40991798220366;0,43626590555378;0,40609009737214;0,41068298862648;0,41238034160338;0,4332421981963;0,42589250348041;0,41852784543381;0,40952122672773;0,39994114919999
THA;Thailand;0,3847793622295;0,38228316991051;0,37312033590148;0,36910953937805;0,36606334417437;0,36166296405125;0,3685983782269;0,38504961118313;0,38161796978533;0,37864815734693;0,36403552184362;0,36784816222192;0,36285800180308;0,3541262811494;0,35696820651443;0,35502709733675;0,3432408564811;0,33615359160411;0,33220796600214;0,33199669667543;0,32592252639628;0,32323601532952;0,31638034369707;0,31697094662344;0,30753872704703;0,30247062984606;0,29221219100219;0,28437313052785;0,26981843350283;0,26971312803941;0,28250014862122;0,27459306218998;0,28049140726716;0,27026557770299;0,27112228753957
TJK;Tajikistan;0,97584707050135;1,0789058269875;1,2453860196698;1,1369498574524;1,1846706757768;1,2873495719283;1,3846421988412;1,3857181765932;1,331930782428;1,2656602118641;1,2247628914588;1,0635011897175;1,0421951941667;0,88205510591314;0,96705488541807;0,86771695910984;0,85765024251701;0,89005971885748;0,75508790313737;0,68225978618187;0,63426416387029;0,58892287483061;0,59289891458741;0,5616388572494;0,58546879532424;0,58151723030503;0,58078757678702;0,59985404385169;0,59985505933531;0,58679289026029;0,58177470929219;0,53749564224612;0,5092354304105;0,46643923998146;0,44069666599459
TKM;Turkmenistan;2,0573590595382;1,9536710433129;1,7649306858963;1,7130513776416;2,3259519141247;2,4981612402986;2,2596475933958;2,3813290492985;2,4401082992609;2,5675757412107;2,5434100624905;2,5034458583931;2,7574218138872;3,0426385682045;3,0429790964574;2,7037505814839;2,5564919015915;2,425448193551;2,2032338706681;1,8142480776038;1,8059608567263;1,6930812740661;1,5859809153336;1,4244325187948;1,2732421547791;1,2668574110323;1,1707367451393;1,1470839991779;1,0991772654596;1,0259975257954;1,0012462843286;1,1019568809963;1,0888774364025;0,97525064132108;0,85327384772701
TLS;Timor-Leste;0,32478974794681;0,33331763510991;0,30586281613397;0,30040533462712;0,31592542060959;0,30000926101436;0,29559218101308;0,28043416171097;0,32344018719033;0,50812282889769;0,36253259372706;0,3292422668401;0,34682747653507;0,36109243968519;0,55954234592071;0,6507589633769;0,72771685758815;0,6034774421666;0,59720100461156;0,54070808336854;0,47383856283959;0,47783737829265;0,5357909387151;0,47268390381549;0,41100195315838;0,41052784380712;0,3633113266772;0,35279256498407;0,35020082929908;0,31816276398624;0,21876580545281;0,20538486078034;0,26399964659259;0,31311909787002;0,3108977424231
TON;Tonga;0,43373440824514;0,41904381141347;0,43797420941852;0,42341285553068;0,47822186383267;0,39685181959171;0,42708158119371;0,44883047117205;0,45124296743627;0,4441675609404;0,34900777761062;0,33533568146292;0,33795377805041;0,37209647550892;0,35702639617335;0,37516516160292;0,40394288513736;0,38240202391121;0,38097743944307;0,41413259956818;0,40342451642776;0,36802424116175;0,36362366411704;0,36447298437701;0,37785051978053;0,37943163635771;0,36958507314689;0,37558610343129;0,36315031885176;0,39039294027036;0,41648189712217;0,44328952541526;0,3913328802903;0,38406817216037;0,38773493076101
TTO;Trinidad and Tobago;1,0679895611343;1,0504479301908;0,96934646942801;0,96315682705021;1,0298501243349;0,95994648899254;0,9513868361213;0,87803839975458;0,97977385762243;0,93066208230831;0,90565754610289;0,97271732925152;0,97146210684706;0,97048975300483;0,95842047197614;1,0851069333674;1,0544265153396;1,0244187475396;0,96934638329413;0,9887719584188;1,036742591683;1,0427732781282;0,90614539900626;0,86119808904416;0,82796550792561;0,82481234333488;0,82271936240577;0,84335461174724;0,85617216070332;0,86926855619349;0,86981585787439;0,84856212987477;0,83668889809054;0,78942696148901;0,77626816200361
TUN;Tunisia;0,41365958443091;0,41631889264297;0,40462515456941;0,40459953452178;0,38826857346261;0,38666593848054;0,37466647076054;0,36120840685177;0,36111252090607;0,35867794813124;0,35432215467491;0,35189990233691;0,34460224959439;0,32615242746577;0,32208476999885;0,32249756975291;0,31856937274949;0,30560749750918;0,30331135598496;0,29348057319129;0,29928414406024;0,29165275478534;0,29450995689455;0,2856045722508;0,29058873364357;0,2906971373128;0,28200643656613;0,27724705992432;0,27009161715006;0,26620598540193;0,28189767830194;0,2889205559583;0,27740668059707;0,28312005230003;0,28585722015349
TUR;Türkiye;0,33619303524083;0,32825069700921;0,32571800540923;0,31135007078739;0,3212709538308;0,31826103828321;0,31658877054098;0,3053210351909;0,30070737177287;0,30931903036813;0,31302103343019;0,30657442218883;0,29951220060839;0,29586810595158;0,27566812133184;0,26195897536246;0,26896692260158;0,27573025637491;0,27317820448153;0,29050805645653;0,27592471342289;0,26268492481303;0,26035554009369;0,23651007540519;0,23796745906217;0,23107401751722;0,23662799340655;0,2395658944618;0,23386782331852;0,22767330623796;0,22964987163514;0,22069699159838;0,20275663001445;0,19282919776131;0,19199593476689
TWN;Taiwan;0,39103052456794;0,38768640143049;0,37622997906308;0,37658690373606;0,37013624757707;0,36600861877062;0,36135464835016;0,36527481123861;0,36833518979508;0,3598059235633;0,36189475799014;0,37860684122407;0,432899723886;0,42964319708347;0,4195874727302;0,39146744126952;0,35927263288584;0,34553891427554;0,32587253435591;0,31262253482655;0,29020251665143;0,2858070640641;0,27457668582486;0,27233085188384;0,26404903658345;0,25934130051927;0,25660504177326;0,25261432520032;0,24273142591719;0,22836647886508;0,21982072792309;0,21331119784376;0,20193640754751;0,19407992214238;0,18558350147023
TZA;Tanzania;0,64102194953009;0,62546246998959;0,64276367492499;0,66742689341408;0,64961613531179;0,70453995474197;0,64288738893758;0,61004337963077;0,61639919561161;0,65029498351871;0,63996844625839;0,61625667646415;0,59323021092102;0,58004433893788;0,55917826009051;0,54157861354617;0,52548482587286;0,49221451181422;0,47961788388932;0,46192884183011;0,45865774883492;0,4646389190811;0,47087391211284;0,47003955129238;0,45168271658099;0,44825686726158;0,43220919234001;0,40819985922285;0,39294160340703;0,39722874467949;0,4014190490512;0,40099728244995;0,40233925587083;0,42553847414352;0,41593189138501
